,click_cost,decision,matrix,mu,outcome,participant,probabilities,reveal_order,sigma
276,0.01,6,"[[0.12, 0.04, 0.15, 0.03, 0.12, 0.21, 0.16], [0.15, 0.15, 0.1, 0.11, 0.22, 0.11, 0.06], [0.06, 0.07, 0.19, 0.11, 0.05, 0.07, 0.16], [0.05, 0.12, 0.14, 0.09, 0.12, 0.13, 0.02]]",0.13,0.07,14,"[0.04, 0.05, 0.89, 0.02]","[[0, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
277,0.01,3,"[[0.19, 0.12, 0.08, 0.18, 0.08, 0.2, 0.22], [0.05, 0.04, 0.19, 0.18, 0.18, 0.05, 0.1], [0.21, 0.13, 0.15, 0.13, 0.16, 0.15, 0.08], [0.19, 0.06, 0.09, 0.07, 0.04, 0.2, 0.08]]",0.13,0.08,14,"[0.16, 0.28, 0.23, 0.33]","[[0, 0, 0, 0, 0, 1, 0, 0], [0, 3, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 4, 0, 0, 0, 2]]",0.072
278,0.01,4,"[[0.14, 0.12, 0.08, 0.02, 0.14, 0.19, 0.09], [0.2, 0.01, 0.13, 0.03, 0.11, 0.06, 0.23], [0.19, 0.12, 0.16, 0.15, 0.16, 0.07, 0.21], [0.09, 0.14, 0.24, 0.12, 0.1, 0.2, 0.16]]",0.13,0.03,14,"[0.36, 0.17, 0.12, 0.35]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 2, 0], [0, 0, 0, 0, 3, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
279,0.01,7,"[[0.2, 0.21, 0.23, 0.23, 0.18, 0.14, 0.22], [0.2, 0.22, 0.22, 0.25, 0.05, 0.12, 0.09], [0.02, 0.05, 0.07, 0.23, 0.14, 0.19, 0.02], [0.12, 0.1, 0.13, 0.23, 0.18, 0.06, 0.24]]",0.13,0.02,14,"[0.08, 0.03, 0.87, 0.02]","[[0, 0, 0, 0, 0, 0, 0, 3], [0, 0, 0, 0, 0, 1, 0, 0], [0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
280,0.01,3,"[[0.2, 0.21, 0.23, 0.23, 0.18, 0.14, 0.22], [0.2, 0.22, 0.22, 0.25, 0.05, 0.12, 0.09], [0.02, 0.05, 0.07, 0.23, 0.14, 0.19, 0.02], [0.12, 0.1, 0.13, 0.23, 0.18, 0.06, 0.24]]",0.13,0.07,15,"[0.08, 0.03, 0.87, 0.02]","[[0, 1, 10, 3, 0, 9, 0, 7], [0, 0, 0, 0, 4, 0, 6, 0], [0, 0, 2, 0, 0, 5, 0, 0], [0, 0, 0, 0, 0, 0, 0, 8]]",0.072
281,0.01,4,"[[0.08, 0.23, 0.16, 0.14, 0.22, 0.12, 0.2], [0.17, 0.2, 0.03, 0.17, 0.21, 0.17, 0.07], [0.08, 0.2, 0.14, 0.22, 0.1, 0.13, 0.17], [0.07, 0.12, 0.01, 0.11, 0.05, 0.12, 0.17]]",0.13,0.14,15,"[0.86, 0.03, 0.04, 0.07]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
282,0.01,6,"[[0.21, 0.14, 0.05, 0.18, 0.12, 0.1, 0.15], [0.03, 0.07, 0.04, 0.14, 0.13, 0.15, 0.2], [0.05, 0.14, 0.08, 0.16, 0.04, 0.13, 0.08], [0.19, 0.12, 0.09, 0.06, 0.18, 0.05, 0.09]]",0.13,0.13,15,"[0.01, 0.02, 0.88, 0.09]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
283,0.01,2,"[[0.09, 0.06, 0.16, 0.11, 0.12, 0.22, 0.04], [0.11, 0.19, 0.13, 0.18, 0.2, 0.12, 0.12], [0.11, 0.08, 0.15, 0.06, 0.15, 0.13, 0.16], [0.08, 0.15, 0.2, 0.17, 0.24, 0.04, 0.12]]",0.13,0.15,15,"[0.15, 0.32, 0.21, 0.32]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
284,0.01,7,"[[0.15, 0.2, 0.21, 0.14, 0.15, 0.21, 0.2], [0.1, 0.12, 0.15, 0.05, 0.19, 0.19, 0.19], [0.2, 0.18, 0.22, 0.07, 0.23, 0.17, 0.15], [0.25, 0.17, 0.14, 0.07, 0.06, 0.14, 0.21]]",0.13,0.15,15,"[0.33, 0.32, 0.13, 0.22]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
285,0.01,5,"[[0.11, 0.22, 0.08, 0.2, 0.14, 0.03, 0.13], [0.17, 0.02, 0.02, 0.09, 0.21, 0.16, 0.15], [0.09, 0.18, 0.16, 0.17, 0.05, 0.09, 0.1], [0.18, 0.05, 0.09, 0.19, 0.24, 0.18, 0.12]]",0.13,0.14,15,"[0.33, 0.18, 0.11, 0.38]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
286,0.01,2,"[[0.21, 0.18, 0.18, 0.07, 0.17, 0.09, 0.08], [0.07, 0.09, 0.01, 0.16, 0.02, 0.06, 0.25], [0.21, 0.16, 0.24, 0.08, 0.24, 0.16, 0.09], [0.17, 0.08, 0.18, 0.24, 0.11, 0.09, 0.22]]",0.13,0.16,15,"[0.21, 0.27, 0.2, 0.32]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
287,0.01,3,"[[0.16, 0.14, 0.08, 0.14, 0.11, 0.13, 0.09], [0.19, 0.11, 0.19, 0.08, 0.11, 0.19, 0.13], [0.21, 0.23, 0.11, 0.11, 0.1, 0.18, 0.03], [0.04, 0.14, 0.12, 0.13, 0.05, 0.04, 0.05]]",0.13,0.11,15,"[0.31, 0.22, 0.18, 0.29]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
288,0.01,1,"[[0.02, 0.18, 0.09, 0.13, 0.07, 0.12, 0.08], [0.15, 0.12, 0.24, 0.14, 0.1, 0.01, 0.14], [0.2, 0.14, 0.24, 0.13, 0.22, 0.23, 0.18], [0.11, 0.21, 0.18, 0.07, 0.12, 0.14, 0.14]]",0.13,0.02,15,"[0.85, 0.02, 0.03, 0.1]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
289,0.01,5,"[[0.15, 0.08, 0.15, 0.12, 0.15, 0.08, 0.22], [0.12, 0.2, 0.22, 0.16, 0.25, 0.12, 0.11], [0.19, 0.22, 0.15, 0.08, 0.12, 0.14, 0.2], [0.21, 0.16, 0.09, 0.16, 0.22, 0.15, 0.19]]",0.13,0.12,15,"[0.05, 0.07, 0.86, 0.02]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
290,0.01,4,"[[3.89, 7.03, 1.42, 3.85, 5.57, 3.85, 2.09], [1.42, 3.42, 3.49, 1.78, 8.76, 8.52, 6.88], [3.98, 7.53, 6.94, 2.68, 5.16, 4.6, 0.82], [7.43, 7.31, 6.36, 5.75, 9.0, 9.88, 3.78]]",5.0,3.85,15,"[0.86, 0.01, 0.02, 0.11]","[[0, 1, 0, 0, 8, 0, 0, 7], [0, 0, 2, 0, 0, 0, 6, 0], [0, 0, 0, 3, 0, 5, 0, 0], [0, 0, 0, 0, 4, 0, 0, 0]]",2.994
291,0.01,4,"[[3.54, 3.18, 6.26, 3.39, 3.52, 5.47, 1.42], [3.13, 1.91, 7.14, 3.81, 4.58, 6.9, 8.39], [7.48, 1.27, 5.41, 7.63, 6.12, 1.81, 6.34], [6.09, 3.7, 4.25, 4.91, 0.8, 7.46, 7.59]]",5.0,7.63,15,"[0.04, 0.07, 0.88, 0.01]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
292,0.01,2,"[[1.92, 6.77, 0.18, 0.58, 7.09, 4.34, 4.61], [2.63, 2.6, 4.89, 2.52, 8.42, 2.23, 4.37], [6.54, 7.27, 4.71, 3.86, 8.83, 4.81, 5.31], [5.47, 8.91, 3.37, 8.65, 6.85, 1.47, 5.12]]",5.0,2.6,15,"[0.31, 0.2, 0.17, 0.32]","[[0, 8, 9, 10, 11, 12, 13, 14], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7]]",2.994
293,0.01,3,"[[3.74, 4.35, 1.03, 5.02, 2.48, 7.72, 3.91], [9.52, 3.82, 4.46, 2.55, 5.65, 6.25, 0.76], [2.96, 5.49, 2.32, 7.63, 0.35, 8.21, 6.51], [4.09, 2.1, 9.56, 8.08, 0.89, 1.16, 4.1]]",5.0,9.56,15,"[0.04, 0.08, 0.02, 0.86]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7]]",2.994
294,0.01,6,"[[3.55, 2.94, 0.08, 3.13, 2.15, 9.59, 4.77], [4.35, 5.83, 1.82, 2.79, 3.6, 4.35, 6.66], [4.91, 4.62, 9.06, 2.02, 4.04, 2.21, 7.62], [0.78, 5.9, 1.77, 4.45, 7.63, 4.39, 2.86]]",5.0,4.35,15,"[0.34, 0.11, 0.27, 0.28]","[[0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
295,0.01,3,"[[3.25, 0.97, 8.64, 8.18, 2.13, 6.22, 0.77], [5.88, 7.57, 5.25, 3.43, 6.13, 3.52, 3.61], [5.54, 4.65, 8.68, 9.8, 7.31, 3.42, 4.37], [7.14, 2.83, 7.59, 3.91, 6.6, 1.41, 1.96]]",5.0,7.59,15,"[0.06, 0.03, 0.01, 0.9]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7]]",2.994
296,0.01,3,"[[7.04, 7.27, 1.99, 4.87, 6.53, 6.34, 1.47], [5.29, 2.16, 9.06, 4.67, 7.92, 5.41, 7.56], [6.95, 5.35, 1.7, 4.81, 6.84, 1.21, 8.92], [6.63, 5.53, 4.35, 1.42, 5.69, 5.92, 4.12]]",5.0,9.06,15,"[0.07, 0.87, 0.03, 0.03]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
297,0.01,4,"[[6.2, 4.19, 3.44, 8.27, 6.51, 4.65, 4.01], [2.89, 4.13, 4.82, 8.89, 9.25, 0.96, 6.04], [8.8, 2.84, 4.5, 4.81, 3.19, 0.46, 7.31], [5.12, 1.87, 1.91, 7.0, 2.08, 5.06, 2.86]]",5.0,7.0,15,"[0.15, 0.21, 0.3, 0.34]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7]]",2.994
298,0.01,7,"[[5.28, 9.9, 6.81, 1.61, 2.79, 8.92, 6.09], [3.46, 6.68, 6.44, 3.71, 3.55, 0.25, 8.07], [6.52, 2.17, 8.0, 8.5, 5.35, 1.81, 3.32], [5.89, 1.86, 6.44, 5.29, 3.29, 8.96, 7.12]]",5.0,6.09,15,"[0.23, 0.3, 0.24, 0.23]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
299,0.01,6,"[[7.11, 5.78, 4.85, 4.33, 7.33, 7.89, 5.26], [5.95, 7.87, 3.44, 7.0, 6.97, 5.22, 6.26], [3.72, 9.35, 7.04, 6.38, 7.42, 6.47, 5.89], [5.94, 4.84, 1.39, 4.52, 3.41, 2.82, 3.73]]",5.0,2.82,15,"[0.33, 0.2, 0.24, 0.23]","[[0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
300,0.01,1,"[[7.78, 7.83, 6.34, 3.49, 9.25, 4.1, 8.16], [4.02, 5.78, 4.37, 3.5, 3.65, 5.34, 1.1], [4.29, 1.52, 3.77, 7.63, 3.05, 0.82, 4.95], [8.46, 6.15, 6.73, 3.18, 8.15, 6.29, 5.32]]",5.0,4.02,16,"[0.2, 0.29, 0.22, 0.29]","[[0, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 4, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 5]]",2.994
301,0.01,6,"[[3.54, 3.18, 6.26, 3.39, 3.52, 5.47, 1.42], [3.13, 1.91, 7.14, 3.81, 4.58, 6.9, 8.39], [7.48, 1.27, 5.41, 7.63, 6.12, 1.81, 6.34], [6.09, 3.7, 4.25, 4.91, 0.8, 7.46, 7.59]]",5.0,1.81,16,"[0.04, 0.07, 0.88, 0.01]","[[0, 0, 0, 0, 4, 0, 0, 0], [0, 0, 0, 3, 0, 5, 0, 0], [0, 0, 2, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0]]",2.994
302,0.01,1,"[[4.41, 7.98, 5.03, 0.94, 6.07, 7.96, 3.08], [7.18, 6.38, 1.11, 4.77, 7.21, 4.82, 4.9], [5.63, 7.2, 7.79, 1.19, 2.56, 6.05, 3.13], [2.67, 2.05, 5.91, 4.15, 9.55, 4.46, 9.22]]",5.0,2.67,16,"[0.04, 0.02, 0.05, 0.89]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
303,0.01,4,"[[0.94, 9.58, 9.58, 1.68, 3.99, 3.26, 9.98], [7.2, 6.69, 3.6, 6.35, 1.28, 0.52, 9.84], [4.59, 4.33, 3.41, 2.69, 0.89, 3.28, 2.91], [7.61, 5.48, 8.81, 6.78, 0.6, 7.91, 3.87]]",5.0,6.35,16,"[0.01, 0.89, 0.08, 0.02]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
304,0.01,1,"[[8.02, 3.92, 3.11, 4.49, 4.13, 7.86, 3.71], [5.5, 3.12, 4.78, 4.63, 5.83, 9.55, 5.01], [6.87, 6.07, 1.32, 5.58, 8.22, 5.74, 5.54], [4.62, 3.36, 5.75, 5.59, 2.34, 1.7, 6.64]]",5.0,4.62,16,"[0.25, 0.27, 0.24, 0.24]","[[0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
305,0.01,7,"[[7.04, 7.27, 1.99, 4.87, 6.53, 6.34, 1.47], [5.29, 2.16, 9.06, 4.67, 7.92, 5.41, 7.56], [6.95, 5.35, 1.7, 4.81, 6.84, 1.21, 8.92], [6.63, 5.53, 4.35, 1.42, 5.69, 5.92, 4.12]]",5.0,7.56,16,"[0.07, 0.87, 0.03, 0.03]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
306,0.01,6,"[[1.89, 1.68, 4.82, 0.64, 6.72, 5.82, 3.47], [2.81, 5.64, 4.93, 5.88, 1.19, 6.58, 2.91], [6.88, 4.96, 4.06, 5.77, 1.03, 4.24, 5.62], [0.22, 1.89, 4.63, 5.2, 4.1, 3.36, 6.44]]",5.0,5.82,16,"[0.25, 0.26, 0.31, 0.18]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
307,0.01,6,"[[5.77, 3.99, 6.61, 4.81, 8.16, 4.87, 2.84], [5.38, 5.12, 5.88, 4.67, 7.45, 7.64, 1.41], [2.86, 1.79, 4.9, 7.89, 6.3, 3.05, 5.2], [5.28, 6.58, 1.34, 2.2, 4.69, 6.92, 5.01]]",5.0,7.64,16,"[0.34, 0.23, 0.11, 0.32]","[[0, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
308,0.01,4,"[[7.91, 1.03, 5.87, 7.52, 6.88, 7.18, 6.1], [5.88, 5.55, 1.78, 3.0, 4.69, 4.52, 8.75], [5.71, 1.25, 6.22, 6.17, 8.38, 7.26, 4.32], [6.4, 8.88, 5.28, 4.23, 1.08, 0.7, 3.39]]",5.0,7.52,16,"[0.3, 0.18, 0.2, 0.32]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
309,0.01,5,"[[2.44, 7.36, 6.46, 5.15, 7.43, 1.32, 0.71], [3.96, 8.36, 4.6, 6.91, 2.69, 5.0, 1.64], [8.24, 5.23, 2.67, 1.92, 6.03, 2.88, 7.54], [1.43, 5.93, 6.77, 1.1, 3.47, 5.78, 6.1]]",5.0,6.03,16,"[0.02, 0.06, 0.89, 0.03]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
310,0.01,7,"[[0.12, 0.13, 0.12, 0.14, 0.05, 0.1, 0.25], [0.16, 0.2, 0.2, 0.14, 0.09, 0.17, 0.09], [0.11, 0.12, 0.11, 0.11, 0.08, 0.05, 0.17], [0.19, 0.2, 0.07, 0.21, 0.07, 0.13, 0.2]]",0.13,0.17,16,"[0.17, 0.35, 0.31, 0.17]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
311,0.01,5,"[[0.19, 0.12, 0.08, 0.18, 0.08, 0.2, 0.22], [0.05, 0.04, 0.19, 0.18, 0.18, 0.05, 0.1], [0.21, 0.13, 0.15, 0.13, 0.16, 0.15, 0.08], [0.19, 0.06, 0.09, 0.07, 0.04, 0.2, 0.08]]",0.13,0.04,16,"[0.16, 0.28, 0.23, 0.33]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
312,0.01,3,"[[0.23, 0.06, 0.08, 0.13, 0.11, 0.05, 0.11], [0.17, 0.17, 0.17, 0.13, 0.09, 0.2, 0.07], [0.21, 0.11, 0.17, 0.05, 0.13, 0.11, 0.17], [0.16, 0.02, 0.2, 0.19, 0.23, 0.13, 0.13]]",0.13,0.2,16,"[0.24, 0.22, 0.21, 0.33]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
313,0.01,1,"[[0.08, 0.23, 0.11, 0.15, 0.14, 0.16, 0.07], [0.19, 0.17, 0.09, 0.16, 0.14, 0.09, 0.03], [0.13, 0.11, 0.24, 0.17, 0.14, 0.06, 0.15], [0.09, 0.17, 0.09, 0.17, 0.19, 0.1, 0.17]]",0.13,0.09,16,"[0.01, 0.02, 0.11, 0.86]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
314,0.01,3,"[[0.06, 0.22, 0.11, 0.12, 0.13, 0.09, 0.18], [0.2, 0.17, 0.05, 0.09, 0.17, 0.16, 0.24], [0.14, 0.03, 0.23, 0.14, 0.04, 0.13, 0.18], [0.16, 0.1, 0.17, 0.16, 0.14, 0.04, 0.05]]",0.13,0.11,16,"[0.87, 0.02, 0.1, 0.01]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
315,0.01,2,"[[0.01, 0.19, 0.1, 0.03, 0.13, 0.15, 0.13], [0.17, 0.18, 0.07, 0.17, 0.17, 0.12, 0.12], [0.11, 0.17, 0.18, 0.22, 0.08, 0.06, 0.07], [0.12, 0.02, 0.07, 0.16, 0.17, 0.14, 0.04]]",0.13,0.18,16,"[0.3, 0.29, 0.13, 0.28]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
316,0.01,2,"[[0.22, 0.12, 0.18, 0.2, 0.04, 0.04, 0.16], [0.19, 0.18, 0.17, 0.17, 0.18, 0.2, 0.15], [0.03, 0.13, 0.18, 0.12, 0.17, 0.16, 0.08], [0.21, 0.09, 0.16, 0.11, 0.25, 0.1, 0.16]]",0.13,0.12,16,"[0.34, 0.12, 0.22, 0.32]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
317,0.01,7,"[[0.12, 0.04, 0.15, 0.03, 0.12, 0.21, 0.16], [0.15, 0.15, 0.1, 0.11, 0.22, 0.11, 0.06], [0.06, 0.07, 0.19, 0.11, 0.05, 0.07, 0.16], [0.05, 0.12, 0.14, 0.09, 0.12, 0.13, 0.02]]",0.13,0.16,16,"[0.04, 0.05, 0.89, 0.02]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
318,0.01,6,"[[0.15, 0.08, 0.15, 0.12, 0.15, 0.08, 0.22], [0.12, 0.2, 0.22, 0.16, 0.25, 0.12, 0.11], [0.19, 0.22, 0.15, 0.08, 0.12, 0.14, 0.2], [0.21, 0.16, 0.09, 0.16, 0.22, 0.15, 0.19]]",0.13,0.14,16,"[0.05, 0.07, 0.86, 0.02]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
319,0.01,3,"[[0.19, 0.09, 0.13, 0.2, 0.03, 0.17, 0.2], [0.08, 0.14, 0.18, 0.15, 0.19, 0.11, 0.07], [0.15, 0.06, 0.07, 0.11, 0.19, 0.02, 0.14], [0.12, 0.04, 0.06, 0.04, 0.06, 0.19, 0.09]]",0.13,0.18,16,"[0.02, 0.85, 0.05, 0.08]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
320,0.01,2,"[[5.92, 9.68, 5.15, 2.59, 5.89, 7.38, 2.85], [1.22, 5.64, 6.3, 3.82, 9.13, 6.51, 3.36], [6.72, 1.0, 8.86, 8.25, 8.82, 6.13, 4.12], [7.5, 7.75, 5.39, 3.9, 7.48, 3.23, 1.98]]",5.0,7.75,17,"[0.3, 0.17, 0.24, 0.29]","[[0, 1, 2, 6, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 4, 3, 5, 0, 0, 0, 0]]",2.994
321,0.01,5,"[[4.41, 7.98, 5.03, 0.94, 6.07, 7.96, 3.08], [7.18, 6.38, 1.11, 4.77, 7.21, 4.82, 4.9], [5.63, 7.2, 7.79, 1.19, 2.56, 6.05, 3.13], [2.67, 2.05, 5.91, 4.15, 9.55, 4.46, 9.22]]",5.0,9.55,17,"[0.04, 0.02, 0.05, 0.89]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7]]",2.994
322,0.01,2,"[[5.12, 1.51, 5.2, 6.71, 2.69, 8.45, 7.56], [1.26, 6.81, 6.02, 6.85, 3.83, 2.04, 5.15], [0.77, 1.29, 6.67, 1.6, 1.63, 0.54, 0.89], [4.2, 5.58, 3.29, 3.97, 3.54, 6.37, 4.95]]",5.0,5.58,17,"[0.21, 0.27, 0.19, 0.33]","[[0, 0, 9, 0, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 8, 0], [0, 0, 10, 0, 0, 0, 0, 0], [0, 1, 2, 3, 5, 6, 7, 0]]",2.994
