,click_cost,decision,matrix,mu,outcome,participant,probabilities,reveal_order,sigma
921,0.01,1,"[[5.12, 1.51, 5.2, 6.71, 2.69, 8.45, 7.56], [1.26, 6.81, 6.02, 6.85, 3.83, 2.04, 5.15], [0.77, 1.29, 6.67, 1.6, 1.63, 0.54, 0.89], [4.2, 5.58, 3.29, 3.97, 3.54, 6.37, 4.95]]",5.0,1.26,47,"[0.21, 0.27, 0.19, 0.33]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
922,0.01,4,"[[7.91, 1.03, 5.87, 7.52, 6.88, 7.18, 6.1], [5.88, 5.55, 1.78, 3.0, 4.69, 4.52, 8.75], [5.71, 1.25, 6.22, 6.17, 8.38, 7.26, 4.32], [6.4, 8.88, 5.28, 4.23, 1.08, 0.7, 3.39]]",5.0,4.23,47,"[0.3, 0.18, 0.2, 0.32]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
923,0.01,4,"[[7.32, 4.38, 4.99, 7.76, 5.0, 5.94, 2.36], [8.4, 3.61, 8.45, 4.23, 7.02, 4.36, 9.23], [1.69, 3.23, 3.54, 3.86, 3.72, 2.06, 0.61], [7.94, 7.02, 6.73, 4.28, 8.5, 0.13, 2.63]]",5.0,7.76,47,"[0.85, 0.03, 0.11, 0.01]","[[0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
924,0.01,5,"[[8.51, 2.86, 5.22, 3.29, 7.8, 7.12, 2.91], [7.85, 5.63, 4.76, 5.73, 4.36, 4.99, 0.21], [1.1, 2.64, 4.86, 7.57, 7.15, 0.31, 2.34], [6.38, 5.91, 3.08, 6.0, 7.58, 3.85, 6.26]]",5.0,7.58,47,"[0.19, 0.32, 0.23, 0.26]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
925,0.01,6,"[[7.74, 3.22, 6.43, 3.71, 7.81, 4.87, 5.0], [6.79, 7.24, 2.38, 4.86, 3.87, 6.17, 4.92], [3.15, 9.58, 2.44, 5.2, 8.45, 2.58, 2.29], [4.2, 1.81, 5.9, 9.47, 8.69, 2.45, 6.94]]",5.0,4.87,47,"[0.15, 0.38, 0.14, 0.33]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
926,0.01,1,"[[7.04, 7.27, 1.99, 4.87, 6.53, 6.34, 1.47], [5.29, 2.16, 9.06, 4.67, 7.92, 5.41, 7.56], [6.95, 5.35, 1.7, 4.81, 6.84, 1.21, 8.92], [6.63, 5.53, 4.35, 1.42, 5.69, 5.92, 4.12]]",5.0,5.29,47,"[0.07, 0.87, 0.03, 0.03]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
927,0.01,2,"[[3.25, 0.97, 8.64, 8.18, 2.13, 6.22, 0.77], [5.88, 7.57, 5.25, 3.43, 6.13, 3.52, 3.61], [5.54, 4.65, 8.68, 9.8, 7.31, 3.42, 4.37], [7.14, 2.83, 7.59, 3.91, 6.6, 1.41, 1.96]]",5.0,2.83,47,"[0.06, 0.03, 0.01, 0.9]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
928,0.01,7,"[[0.94, 9.58, 9.58, 1.68, 3.99, 3.26, 9.98], [7.2, 6.69, 3.6, 6.35, 1.28, 0.52, 9.84], [4.59, 4.33, 3.41, 2.69, 0.89, 3.28, 2.91], [7.61, 5.48, 8.81, 6.78, 0.6, 7.91, 3.87]]",5.0,9.84,47,"[0.01, 0.89, 0.08, 0.02]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
929,0.01,6,"[[7.11, 5.78, 4.85, 4.33, 7.33, 7.89, 5.26], [5.95, 7.87, 3.44, 7.0, 6.97, 5.22, 6.26], [3.72, 9.35, 7.04, 6.38, 7.42, 6.47, 5.89], [5.94, 4.84, 1.39, 4.52, 3.41, 2.82, 3.73]]",5.0,6.47,47,"[0.33, 0.2, 0.24, 0.23]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
930,0.01,1,"[[0.05, 0.17, 0.08, 0.07, 0.16, 0.13, 0.05], [0.1, 0.16, 0.24, 0.2, 0.19, 0.19, 0.23], [0.18, 0.13, 0.06, 0.19, 0.17, 0.21, 0.13], [0.16, 0.18, 0.2, 0.12, 0.19, 0.08, 0.19]]",0.13,0.05,47,"[0.85, 0.1, 0.02, 0.03]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
931,0.01,7,"[[0.2, 0.21, 0.23, 0.23, 0.18, 0.14, 0.22], [0.2, 0.22, 0.22, 0.25, 0.05, 0.12, 0.09], [0.02, 0.05, 0.07, 0.23, 0.14, 0.19, 0.02], [0.12, 0.1, 0.13, 0.23, 0.18, 0.06, 0.24]]",0.13,0.02,47,"[0.08, 0.03, 0.87, 0.02]","[[0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
932,0.01,4,"[[0.01, 0.19, 0.1, 0.03, 0.13, 0.15, 0.13], [0.17, 0.18, 0.07, 0.17, 0.17, 0.12, 0.12], [0.11, 0.17, 0.18, 0.22, 0.08, 0.06, 0.07], [0.12, 0.02, 0.07, 0.16, 0.17, 0.14, 0.04]]",0.13,0.16,47,"[0.3, 0.29, 0.13, 0.28]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
933,0.01,2,"[[0.18, 0.08, 0.04, 0.19, 0.05, 0.05, 0.16], [0.09, 0.22, 0.23, 0.17, 0.13, 0.24, 0.18], [0.21, 0.2, 0.1, 0.14, 0.11, 0.11, 0.19], [0.23, 0.14, 0.16, 0.18, 0.12, 0.18, 0.03]]",0.13,0.22,47,"[0.02, 0.92, 0.02, 0.04]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
934,0.01,3,"[[0.23, 0.06, 0.08, 0.13, 0.11, 0.05, 0.11], [0.17, 0.17, 0.17, 0.13, 0.09, 0.2, 0.07], [0.21, 0.11, 0.17, 0.05, 0.13, 0.11, 0.17], [0.16, 0.02, 0.2, 0.19, 0.23, 0.13, 0.13]]",0.13,0.17,47,"[0.24, 0.22, 0.21, 0.33]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
935,0.01,5,"[[0.18, 0.08, 0.14, 0.2, 0.12, 0.1, 0.1], [0.1, 0.05, 0.2, 0.13, 0.11, 0.09, 0.04], [0.15, 0.11, 0.22, 0.09, 0.14, 0.12, 0.12], [0.17, 0.01, 0.14, 0.05, 0.14, 0.07, 0.08]]",0.13,0.12,47,"[0.3, 0.22, 0.27, 0.21]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
936,0.01,5,"[[0.15, 0.08, 0.15, 0.12, 0.15, 0.08, 0.22], [0.12, 0.2, 0.22, 0.16, 0.25, 0.12, 0.11], [0.19, 0.22, 0.15, 0.08, 0.12, 0.14, 0.2], [0.21, 0.16, 0.09, 0.16, 0.22, 0.15, 0.19]]",0.13,0.12,47,"[0.05, 0.07, 0.86, 0.02]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
937,0.01,7,"[[0.12, 0.17, 0.14, 0.13, 0.11, 0.07, 0.23], [0.21, 0.03, 0.18, 0.17, 0.22, 0.07, 0.12], [0.06, 0.15, 0.14, 0.1, 0.11, 0.15, 0.22], [0.13, 0.03, 0.18, 0.17, 0.07, 0.25, 0.1]]",0.13,0.12,47,"[0.39, 0.18, 0.15, 0.28]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
938,0.01,1,"[[0.12, 0.04, 0.15, 0.03, 0.12, 0.21, 0.16], [0.15, 0.15, 0.1, 0.11, 0.22, 0.11, 0.06], [0.06, 0.07, 0.19, 0.11, 0.05, 0.07, 0.16], [0.05, 0.12, 0.14, 0.09, 0.12, 0.13, 0.02]]",0.13,0.06,47,"[0.04, 0.05, 0.89, 0.02]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
939,0.01,1,"[[0.08, 0.08, 0.03, 0.08, 0.06, 0.11, 0.11], [0.21, 0.12, 0.16, 0.16, 0.17, 0.12, 0.08], [0.24, 0.22, 0.1, 0.12, 0.06, 0.2, 0.05], [0.13, 0.19, 0.1, 0.18, 0.14, 0.09, 0.16]]",0.13,0.24,47,"[0.12, 0.34, 0.21, 0.33]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
940,0.01,1,"[[7.32, 4.38, 4.99, 7.76, 5.0, 5.94, 2.36], [8.4, 3.61, 8.45, 4.23, 7.02, 4.36, 9.23], [1.69, 3.23, 3.54, 3.86, 3.72, 2.06, 0.61], [7.94, 7.02, 6.73, 4.28, 8.5, 0.13, 2.63]]",5.0,7.32,48,"[0.85, 0.03, 0.11, 0.01]","[[0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4]]",2.994
941,0.01,7,"[[6.38, 4.4, 2.78, 4.02, 3.28, 4.56, 6.79], [6.89, 5.4, 5.87, 9.63, 0.42, 4.93, 4.29], [2.96, 2.23, 8.29, 4.74, 3.72, 2.39, 0.86], [5.36, 5.18, 6.28, 1.08, 2.81, 5.95, 9.65]]",5.0,0.86,48,"[0.2, 0.38, 0.3, 0.12]","[[0, 0, 0, 0, 0, 0, 5, 0], [0, 0, 0, 2, 0, 3, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 4]]",2.994
942,0.01,7,"[[5.71, 4.0, 7.87, 3.26, 8.95, 9.97, 6.35], [4.81, 5.73, 5.74, 5.66, 5.51, 4.81, 7.59], [6.14, 5.62, 3.6, 6.94, 3.42, 3.6, 6.26], [1.09, 4.7, 1.56, 4.05, 2.65, 4.29, 5.33]]",5.0,5.33,48,"[0.02, 0.08, 0.03, 0.87]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 2, 0, 3, 0, 4]]",2.994
943,0.01,4,"[[0.95, 2.78, 3.25, 5.38, 7.09, 3.77, 4.83], [7.13, 8.96, 5.39, 2.27, 8.34, 7.96, 4.55], [9.77, 5.61, 8.97, 8.09, 6.52, 2.37, 9.08], [8.52, 1.84, 1.06, 3.62, 0.7, 3.27, 0.14]]",5.0,5.38,48,"[0.85, 0.07, 0.07, 0.01]","[[0, 0, 1, 0, 2, 0, 3, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
944,0.01,6,"[[5.97, 8.23, 1.24, 7.62, 4.62, 4.29, 5.98], [8.29, 4.65, 5.55, 1.01, 2.98, 8.74, 8.92], [1.93, 2.81, 4.79, 6.01, 7.29, 6.55, 4.48], [9.09, 1.98, 6.38, 4.5, 3.08, 5.26, 4.47]]",5.0,4.29,48,"[0.86, 0.01, 0.12, 0.01]","[[0, 1, 0, 3, 0, 5, 0, 7], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 4, 0, 6, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
945,0.01,4,"[[8.51, 2.86, 5.22, 3.29, 7.8, 7.12, 2.91], [7.85, 5.63, 4.76, 5.73, 4.36, 4.99, 0.21], [1.1, 2.64, 4.86, 7.57, 7.15, 0.31, 2.34], [6.38, 5.91, 3.08, 6.0, 7.58, 3.85, 6.26]]",5.0,7.57,48,"[0.19, 0.32, 0.23, 0.26]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
946,0.01,1,"[[1.32, 1.79, 4.74, 6.52, 9.55, 1.49, 3.36], [2.67, 2.3, 3.39, 7.85, 3.89, 7.4, 8.55], [4.18, 0.46, 4.32, 2.27, 3.18, 8.62, 2.94], [6.02, 2.09, 4.16, 3.95, 2.34, 3.36, 2.27]]",5.0,4.18,48,"[0.16, 0.11, 0.34, 0.39]","[[0, 0, 0, 0, 3, 0, 0, 0], [0, 0, 0, 0, 0, 4, 0, 0], [0, 0, 2, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0]]",2.994
947,0.01,7,"[[4.36, 8.7, 5.94, 4.41, 8.37, 5.83, 0.58], [9.58, 2.24, 8.49, 4.24, 4.63, 4.53, 5.29], [6.08, 4.31, 5.59, 3.3, 3.91, 4.21, 4.74], [9.25, 5.33, 1.67, 7.75, 5.64, 2.81, 3.02]]",5.0,0.58,48,"[0.31, 0.27, 0.14, 0.28]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
948,0.01,3,"[[9.88, 3.37, 6.84, 6.02, 5.72, 2.47, 6.83], [4.66, 3.57, 1.89, 8.02, 4.52, 4.58, 0.56], [5.57, 8.71, 8.98, 7.3, 1.41, 5.09, 6.3], [2.79, 3.58, 9.87, 3.61, 3.51, 7.13, 2.78]]",5.0,9.87,48,"[0.02, 0.05, 0.05, 0.88]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 2, 0, 3, 0, 4]]",2.994
949,0.01,2,"[[7.11, 5.78, 4.85, 4.33, 7.33, 7.89, 5.26], [5.95, 7.87, 3.44, 7.0, 6.97, 5.22, 6.26], [3.72, 9.35, 7.04, 6.38, 7.42, 6.47, 5.89], [5.94, 4.84, 1.39, 4.52, 3.41, 2.82, 3.73]]",5.0,4.84,48,"[0.33, 0.2, 0.24, 0.23]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
950,0.01,2,"[[0.16, 0.11, 0.08, 0.09, 0.11, 0.11, 0.06], [0.14, 0.14, 0.15, 0.18, 0.2, 0.23, 0.09], [0.09, 0.18, 0.2, 0.13, 0.05, 0.16, 0.07], [0.08, 0.02, 0.16, 0.15, 0.1, 0.09, 0.12]]",0.13,0.18,48,"[0.08, 0.02, 0.89, 0.01]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 2, 0, 3], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
951,0.01,7,"[[0.15, 0.08, 0.15, 0.12, 0.15, 0.08, 0.22], [0.12, 0.2, 0.22, 0.16, 0.25, 0.12, 0.11], [0.19, 0.22, 0.15, 0.08, 0.12, 0.14, 0.2], [0.21, 0.16, 0.09, 0.16, 0.22, 0.15, 0.19]]",0.13,0.2,48,"[0.05, 0.07, 0.86, 0.02]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
952,0.01,4,"[[0.19, 0.09, 0.13, 0.2, 0.03, 0.17, 0.2], [0.08, 0.14, 0.18, 0.15, 0.19, 0.11, 0.07], [0.15, 0.06, 0.07, 0.11, 0.19, 0.02, 0.14], [0.12, 0.04, 0.06, 0.04, 0.06, 0.19, 0.09]]",0.13,0.15,48,"[0.02, 0.85, 0.05, 0.08]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 2, 0, 3, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
953,0.01,7,"[[0.16, 0.21, 0.19, 0.12, 0.21, 0.05, 0.2], [0.14, 0.1, 0.04, 0.07, 0.08, 0.16, 0.22], [0.03, 0.17, 0.22, 0.13, 0.04, 0.22, 0.12], [0.16, 0.14, 0.16, 0.16, 0.18, 0.13, 0.14]]",0.13,0.22,48,"[0.06, 0.89, 0.04, 0.01]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
954,0.01,2,"[[0.09, 0.06, 0.16, 0.11, 0.12, 0.22, 0.04], [0.11, 0.19, 0.13, 0.18, 0.2, 0.12, 0.12], [0.11, 0.08, 0.15, 0.06, 0.15, 0.13, 0.16], [0.08, 0.15, 0.2, 0.17, 0.24, 0.04, 0.12]]",0.13,0.08,48,"[0.15, 0.32, 0.21, 0.32]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
955,0.01,5,"[[0.21, 0.18, 0.18, 0.07, 0.17, 0.09, 0.08], [0.07, 0.09, 0.01, 0.16, 0.02, 0.06, 0.25], [0.21, 0.16, 0.24, 0.08, 0.24, 0.16, 0.09], [0.17, 0.08, 0.18, 0.24, 0.11, 0.09, 0.22]]",0.13,0.17,48,"[0.21, 0.27, 0.2, 0.32]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
956,0.01,5,"[[0.04, 0.14, 0.09, 0.06, 0.18, 0.1, 0.07], [0.09, 0.13, 0.01, 0.23, 0.07, 0.19, 0.05], [0.08, 0.2, 0.08, 0.21, 0.07, 0.04, 0.22], [0.12, 0.1, 0.09, 0.18, 0.18, 0.04, 0.15]]",0.13,0.18,48,"[0.05, 0.03, 0.07, 0.85]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 2, 0, 0]]",0.072
957,0.01,4,"[[0.06, 0.11, 0.17, 0.23, 0.15, 0.14, 0.21], [0.16, 0.17, 0.08, 0.04, 0.07, 0.21, 0.12], [0.2, 0.19, 0.13, 0.12, 0.17, 0.2, 0.16], [0.1, 0.1, 0.12, 0.16, 0.01, 0.17, 0.09]]",0.13,0.04,48,"[0.23, 0.25, 0.3, 0.22]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
958,0.01,1,"[[0.14, 0.07, 0.05, 0.18, 0.03, 0.01, 0.18], [0.19, 0.23, 0.07, 0.1, 0.08, 0.19, 0.2], [0.17, 0.24, 0.03, 0.21, 0.19, 0.07, 0.21], [0.14, 0.09, 0.21, 0.08, 0.19, 0.05, 0.09]]",0.13,0.14,48,"[0.15, 0.26, 0.26, 0.33]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
959,0.01,6,"[[0.11, 0.13, 0.2, 0.15, 0.12, 0.07, 0.12], [0.17, 0.14, 0.08, 0.03, 0.14, 0.12, 0.21], [0.15, 0.05, 0.06, 0.08, 0.07, 0.16, 0.13], [0.11, 0.11, 0.13, 0.18, 0.08, 0.12, 0.15]]",0.13,0.16,48,"[0.11, 0.38, 0.34, 0.17]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
960,0.0,6,"[[7.17, 3.46, 5.58, 3.93, 3.7, 2.49, 5.53], [9.77, 5.93, 5.47, 2.25, 8.04, 7.17, 0.39], [7.48, 1.53, 5.91, 7.74, 1.59, 6.73, 3.86], [5.1, 6.8, 2.11, 7.09, 7.57, 6.62, 8.34]]",5.0,2.49,49,"[0.88, 0.05, 0.05, 0.02]","[[0, 1, 2, 3, 4, 5, 6, 7], [0, 8, 9, 10, 11, 12, 13, 14], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
961,0.0,5,"[[5.92, 9.68, 5.15, 2.59, 5.89, 7.38, 2.85], [1.22, 5.64, 6.3, 3.82, 9.13, 6.51, 3.36], [6.72, 1.0, 8.86, 8.25, 8.82, 6.13, 4.12], [7.5, 7.75, 5.39, 3.9, 7.48, 3.23, 1.98]]",5.0,7.48,49,"[0.3, 0.17, 0.24, 0.29]","[[0, 1, 2, 3, 4, 5, 6, 7], [0, 22, 23, 24, 25, 26, 27, 28], [0, 21, 20, 19, 18, 17, 16, 15], [0, 8, 9, 10, 11, 12, 13, 14]]",2.994
962,0.0,4,"[[7.32, 4.38, 4.99, 7.76, 5.0, 5.94, 2.36], [8.4, 3.61, 8.45, 4.23, 7.02, 4.36, 9.23], [1.69, 3.23, 3.54, 3.86, 3.72, 2.06, 0.61], [7.94, 7.02, 6.73, 4.28, 8.5, 0.13, 2.63]]",5.0,7.76,49,"[0.85, 0.03, 0.11, 0.01]","[[0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 0, 0, 0, 0], [0, 8, 9, 10, 11, 12, 13, 14], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
963,0.0,6,"[[6.18, 4.93, 6.72, 3.3, 6.34, 6.06, 5.41], [7.2, 2.38, 3.93, 9.67, 4.79, 7.96, 3.99], [0.82, 2.25, 1.43, 2.43, 5.42, 7.07, 9.93], [9.97, 3.97, 5.79, 8.9, 4.27, 7.39, 5.81]]",5.0,7.96,49,"[0.28, 0.28, 0.19, 0.25]","[[0, 1, 3, 5, 7, 9, 11, 13], [0, 2, 4, 6, 8, 10, 12, 14], [0, 27, 26, 23, 22, 17, 19, 16], [0, 28, 24, 25, 21, 20, 18, 15]]",2.994
964,0.0,1,"[[8.02, 3.92, 3.11, 4.49, 4.13, 7.86, 3.71], [5.5, 3.12, 4.78, 4.63, 5.83, 9.55, 5.01], [6.87, 6.07, 1.32, 5.58, 8.22, 5.74, 5.54], [4.62, 3.36, 5.75, 5.59, 2.34, 1.7, 6.64]]",5.0,6.87,49,"[0.25, 0.27, 0.24, 0.24]","[[0, 1, 3, 5, 7, 9, 11, 13], [0, 2, 4, 6, 8, 10, 12, 14], [0, 27, 26, 23, 22, 19, 18, 15], [0, 28, 25, 24, 21, 20, 17, 16]]",2.994
965,0.0,7,"[[0.94, 9.58, 9.58, 1.68, 3.99, 3.26, 9.98], [7.2, 6.69, 3.6, 6.35, 1.28, 0.52, 9.84], [4.59, 4.33, 3.41, 2.69, 0.89, 3.28, 2.91], [7.61, 5.48, 8.81, 6.78, 0.6, 7.91, 3.87]]",5.0,9.84,49,"[0.01, 0.89, 0.08, 0.02]","[[0, 1, 3, 5, 7, 9, 11, 13], [0, 2, 4, 6, 8, 10, 12, 14], [0, 15, 17, 19, 21, 23, 25, 27], [0, 16, 18, 20, 22, 24, 26, 28]]",2.994
966,0.0,7,"[[5.12, 1.51, 5.2, 6.71, 2.69, 8.45, 7.56], [1.26, 6.81, 6.02, 6.85, 3.83, 2.04, 5.15], [0.77, 1.29, 6.67, 1.6, 1.63, 0.54, 0.89], [4.2, 5.58, 3.29, 3.97, 3.54, 6.37, 4.95]]",5.0,4.95,49,"[0.21, 0.27, 0.19, 0.33]","[[0, 1, 8, 9, 13, 20, 21, 28], [0, 2, 7, 10, 14, 19, 22, 27], [0, 3, 6, 12, 15, 18, 23, 26], [0, 4, 5, 11, 16, 17, 24, 25]]",2.994
