,click_cost,decision,matrix,mu,outcome,participant,probabilities,reveal_order,sigma
2295,0.01,6,"[[3.55, 2.94, 0.08, 3.13, 2.15, 9.59, 4.77], [4.35, 5.83, 1.82, 2.79, 3.6, 4.35, 6.66], [4.91, 4.62, 9.06, 2.02, 4.04, 2.21, 7.62], [0.78, 5.9, 1.77, 4.45, 7.63, 4.39, 2.86]]",5.0,4.35,115,"[0.34, 0.11, 0.27, 0.28]","[[0, 1, 2, 3, 4, 5, 6, 10], [0, 0, 0, 0, 0, 0, 7, 11], [0, 0, 0, 0, 0, 0, 8, 12], [0, 0, 0, 0, 0, 0, 9, 13]]",2.994
2296,0.01,4,"[[2.54, 7.44, 2.24, 4.32, 2.76, 9.01, 8.48], [1.82, 8.34, 6.23, 3.89, 6.94, 3.11, 6.18], [7.6, 3.71, 5.31, 9.83, 1.09, 3.87, 7.81], [7.76, 7.0, 2.77, 7.48, 3.83, 0.31, 3.13]]",5.0,7.48,115,"[0.04, 0.07, 0.03, 0.86]","[[0, 11, 10, 0, 16, 14, 0, 0], [0, 12, 9, 0, 15, 0, 0, 0], [0, 13, 8, 0, 17, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7]]",2.994
2297,0.01,7,"[[5.16, 3.84, 2.97, 6.89, 7.92, 3.02, 6.81], [6.93, 3.64, 5.33, 8.47, 3.82, 8.88, 7.83], [4.51, 5.38, 9.21, 3.79, 4.77, 9.29, 4.59], [3.55, 8.48, 4.66, 2.28, 3.95, 2.95, 5.67]]",5.0,6.81,115,"[0.86, 0.08, 0.05, 0.01]","[[0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 11, 8, 0, 14], [0, 0, 0, 0, 13, 9, 0, 15], [0, 0, 0, 0, 12, 10, 0, 16]]",2.994
2298,0.01,7,"[[7.91, 1.03, 5.87, 7.52, 6.88, 7.18, 6.1], [5.88, 5.55, 1.78, 3.0, 4.69, 4.52, 8.75], [5.71, 1.25, 6.22, 6.17, 8.38, 7.26, 4.32], [6.4, 8.88, 5.28, 4.23, 1.08, 0.7, 3.39]]",5.0,3.39,115,"[0.3, 0.18, 0.2, 0.32]","[[0, 2, 4, 7, 10, 11, 14, 15], [0, 20, 6, 17, 21, 24, 25, 28], [0, 19, 5, 18, 22, 23, 26, 27], [0, 1, 3, 8, 9, 12, 13, 16]]",2.994
2299,0.01,1,"[[8.02, 3.92, 3.11, 4.49, 4.13, 7.86, 3.71], [5.5, 3.12, 4.78, 4.63, 5.83, 9.55, 5.01], [6.87, 6.07, 1.32, 5.58, 8.22, 5.74, 5.54], [4.62, 3.36, 5.75, 5.59, 2.34, 1.7, 6.64]]",5.0,6.87,115,"[0.25, 0.27, 0.24, 0.24]","[[0, 4, 5, 12, 0, 0, 0, 0], [0, 3, 6, 11, 0, 0, 0, 0], [0, 2, 8, 10, 0, 0, 0, 0], [0, 1, 7, 9, 0, 0, 0, 0]]",2.994
2300,0.01,4,"[[3.54, 3.18, 6.26, 3.39, 3.52, 5.47, 1.42], [3.13, 1.91, 7.14, 3.81, 4.58, 6.9, 8.39], [7.48, 1.27, 5.41, 7.63, 6.12, 1.81, 6.34], [6.09, 3.7, 4.25, 4.91, 0.8, 7.46, 7.59]]",5.0,7.63,116,"[0.04, 0.07, 0.88, 0.01]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
2301,0.01,1,"[[7.17, 3.46, 5.58, 3.93, 3.7, 2.49, 5.53], [9.77, 5.93, 5.47, 2.25, 8.04, 7.17, 0.39], [7.48, 1.53, 5.91, 7.74, 1.59, 6.73, 3.86], [5.1, 6.8, 2.11, 7.09, 7.57, 6.62, 8.34]]",5.0,7.17,116,"[0.88, 0.05, 0.05, 0.02]","[[0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
2302,0.01,4,"[[6.38, 4.4, 2.78, 4.02, 3.28, 4.56, 6.79], [6.89, 5.4, 5.87, 9.63, 0.42, 4.93, 4.29], [2.96, 2.23, 8.29, 4.74, 3.72, 2.39, 0.86], [5.36, 5.18, 6.28, 1.08, 2.81, 5.95, 9.65]]",5.0,4.74,116,"[0.2, 0.38, 0.3, 0.12]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
2303,0.01,4,"[[7.32, 4.38, 4.99, 7.76, 5.0, 5.94, 2.36], [8.4, 3.61, 8.45, 4.23, 7.02, 4.36, 9.23], [1.69, 3.23, 3.54, 3.86, 3.72, 2.06, 0.61], [7.94, 7.02, 6.73, 4.28, 8.5, 0.13, 2.63]]",5.0,7.76,116,"[0.85, 0.03, 0.11, 0.01]","[[0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
2304,0.01,3,"[[2.88, 2.6, 7.89, 4.77, 7.12, 4.23, 2.87], [3.29, 2.97, 3.82, 9.51, 9.45, 8.27, 5.42], [3.22, 3.81, 4.18, 2.52, 3.48, 3.16, 9.41], [1.89, 5.73, 6.1, 1.69, 4.58, 1.23, 3.5]]",5.0,6.1,116,"[0.2, 0.16, 0.26, 0.38]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 6, 5, 7]]",2.994
2305,0.01,5,"[[8.47, 2.82, 7.33, 4.03, 7.07, 2.75, 1.54], [4.68, 3.16, 0.97, 1.44, 5.2, 6.65, 9.25], [8.41, 7.04, 1.31, 3.23, 7.09, 7.67, 1.55], [6.28, 2.99, 4.33, 1.28, 9.25, 6.99, 2.35]]",5.0,9.25,116,"[0.01, 0.01, 0.01, 0.97]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7]]",2.994
2306,0.01,4,"[[6.2, 4.19, 3.44, 8.27, 6.51, 4.65, 4.01], [2.89, 4.13, 4.82, 8.89, 9.25, 0.96, 6.04], [8.8, 2.84, 4.5, 4.81, 3.19, 0.46, 7.31], [5.12, 1.87, 1.91, 7.0, 2.08, 5.06, 2.86]]",5.0,4.81,116,"[0.15, 0.21, 0.3, 0.34]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7]]",2.994
2307,0.01,2,"[[3.89, 7.03, 1.42, 3.85, 5.57, 3.85, 2.09], [1.42, 3.42, 3.49, 1.78, 8.76, 8.52, 6.88], [3.98, 7.53, 6.94, 2.68, 5.16, 4.6, 0.82], [7.43, 7.31, 6.36, 5.75, 9.0, 9.88, 3.78]]",5.0,7.03,116,"[0.86, 0.01, 0.02, 0.11]","[[0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
2308,0.01,2,"[[7.91, 1.03, 5.87, 7.52, 6.88, 7.18, 6.1], [5.88, 5.55, 1.78, 3.0, 4.69, 4.52, 8.75], [5.71, 1.25, 6.22, 6.17, 8.38, 7.26, 4.32], [6.4, 8.88, 5.28, 4.23, 1.08, 0.7, 3.39]]",5.0,5.55,116,"[0.3, 0.18, 0.2, 0.32]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7]]",2.994
2309,0.01,2,"[[7.74, 3.22, 6.43, 3.71, 7.81, 4.87, 5.0], [6.79, 7.24, 2.38, 4.86, 3.87, 6.17, 4.92], [3.15, 9.58, 2.44, 5.2, 8.45, 2.58, 2.29], [4.2, 1.81, 5.9, 9.47, 8.69, 2.45, 6.94]]",5.0,7.24,116,"[0.15, 0.38, 0.14, 0.33]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 2, 3, 4, 5, 6, 7], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
2310,0.01,1,"[[0.12, 0.17, 0.14, 0.13, 0.11, 0.07, 0.23], [0.21, 0.03, 0.18, 0.17, 0.22, 0.07, 0.12], [0.06, 0.15, 0.14, 0.1, 0.11, 0.15, 0.22], [0.13, 0.03, 0.18, 0.17, 0.07, 0.25, 0.1]]",0.13,0.13,116,"[0.39, 0.18, 0.15, 0.28]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2311,0.01,2,"[[0.08, 0.23, 0.11, 0.15, 0.14, 0.16, 0.07], [0.19, 0.17, 0.09, 0.16, 0.14, 0.09, 0.03], [0.13, 0.11, 0.24, 0.17, 0.14, 0.06, 0.15], [0.09, 0.17, 0.09, 0.17, 0.19, 0.1, 0.17]]",0.13,0.17,116,"[0.01, 0.02, 0.11, 0.86]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2312,0.01,3,"[[0.07, 0.16, 0.11, 0.2, 0.2, 0.19, 0.16], [0.15, 0.22, 0.24, 0.17, 0.18, 0.12, 0.12], [0.11, 0.16, 0.11, 0.12, 0.21, 0.06, 0.16], [0.17, 0.22, 0.15, 0.11, 0.24, 0.11, 0.17]]",0.13,0.15,116,"[0.09, 0.03, 0.01, 0.87]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2313,0.01,4,"[[0.23, 0.06, 0.08, 0.13, 0.11, 0.05, 0.11], [0.17, 0.17, 0.17, 0.13, 0.09, 0.2, 0.07], [0.21, 0.11, 0.17, 0.05, 0.13, 0.11, 0.17], [0.16, 0.02, 0.2, 0.19, 0.23, 0.13, 0.13]]",0.13,0.19,116,"[0.24, 0.22, 0.21, 0.33]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2314,0.01,5,"[[0.19, 0.11, 0.24, 0.23, 0.21, 0.14, 0.16], [0.12, 0.1, 0.02, 0.19, 0.1, 0.08, 0.14], [0.05, 0.21, 0.07, 0.2, 0.09, 0.02, 0.23], [0.09, 0.04, 0.09, 0.14, 0.18, 0.2, 0.23]]",0.13,0.09,116,"[0.03, 0.01, 0.92, 0.04]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2315,0.01,6,"[[0.09, 0.06, 0.16, 0.11, 0.12, 0.22, 0.04], [0.11, 0.19, 0.13, 0.18, 0.2, 0.12, 0.12], [0.11, 0.08, 0.15, 0.06, 0.15, 0.13, 0.16], [0.08, 0.15, 0.2, 0.17, 0.24, 0.04, 0.12]]",0.13,0.04,116,"[0.15, 0.32, 0.21, 0.32]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2316,0.01,7,"[[0.17, 0.04, 0.18, 0.09, 0.04, 0.16, 0.22], [0.22, 0.14, 0.04, 0.11, 0.04, 0.23, 0.13], [0.09, 0.1, 0.01, 0.06, 0.15, 0.17, 0.05], [0.04, 0.06, 0.1, 0.03, 0.1, 0.03, 0.15]]",0.13,0.05,116,"[0.35, 0.15, 0.13, 0.37]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2317,0.01,1,"[[0.18, 0.08, 0.04, 0.19, 0.05, 0.05, 0.16], [0.09, 0.22, 0.23, 0.17, 0.13, 0.24, 0.18], [0.21, 0.2, 0.1, 0.14, 0.11, 0.11, 0.19], [0.23, 0.14, 0.16, 0.18, 0.12, 0.18, 0.03]]",0.13,0.09,116,"[0.02, 0.92, 0.02, 0.04]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2318,0.01,3,"[[0.16, 0.14, 0.08, 0.14, 0.11, 0.13, 0.09], [0.19, 0.11, 0.19, 0.08, 0.11, 0.19, 0.13], [0.21, 0.23, 0.11, 0.11, 0.1, 0.18, 0.03], [0.04, 0.14, 0.12, 0.13, 0.05, 0.04, 0.05]]",0.13,0.12,116,"[0.31, 0.22, 0.18, 0.29]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2319,0.01,4,"[[0.15, 0.06, 0.09, 0.11, 0.16, 0.04, 0.14], [0.13, 0.19, 0.06, 0.21, 0.14, 0.09, 0.14], [0.16, 0.13, 0.11, 0.14, 0.1, 0.12, 0.12], [0.2, 0.09, 0.2, 0.06, 0.12, 0.09, 0.16]]",0.13,0.14,116,"[0.08, 0.04, 0.87, 0.01]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2320,0.01,3,"[[0.02, 0.18, 0.09, 0.13, 0.07, 0.12, 0.08], [0.15, 0.12, 0.24, 0.14, 0.1, 0.01, 0.14], [0.2, 0.14, 0.24, 0.13, 0.22, 0.23, 0.18], [0.11, 0.21, 0.18, 0.07, 0.12, 0.14, 0.14]]",0.13,0.09,117,"[0.85, 0.02, 0.03, 0.1]","[[0, 0, 0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2321,0.01,5,"[[0.08, 0.08, 0.03, 0.08, 0.06, 0.11, 0.11], [0.21, 0.12, 0.16, 0.16, 0.17, 0.12, 0.08], [0.24, 0.22, 0.1, 0.12, 0.06, 0.2, 0.05], [0.13, 0.19, 0.1, 0.18, 0.14, 0.09, 0.16]]",0.13,0.06,117,"[0.12, 0.34, 0.21, 0.33]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2322,0.01,6,"[[0.08, 0.23, 0.16, 0.14, 0.22, 0.12, 0.2], [0.17, 0.2, 0.03, 0.17, 0.21, 0.17, 0.07], [0.08, 0.2, 0.14, 0.22, 0.1, 0.13, 0.17], [0.07, 0.12, 0.01, 0.11, 0.05, 0.12, 0.17]]",0.13,0.12,117,"[0.86, 0.03, 0.04, 0.07]","[[0, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",0.072
2323,0.01,3,"[[0.18, 0.08, 0.14, 0.2, 0.12, 0.1, 0.1], [0.1, 0.05, 0.2, 0.13, 0.11, 0.09, 0.04], [0.15, 0.11, 0.22, 0.09, 0.14, 0.12, 0.12], [0.17, 0.01, 0.14, 0.05, 0.14, 0.07, 0.08]]",0.13,0.2,117,"[0.3, 0.22, 0.27, 0.21]","[[0, 0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2324,0.01,4,"[[0.12, 0.04, 0.15, 0.03, 0.12, 0.21, 0.16], [0.15, 0.15, 0.1, 0.11, 0.22, 0.11, 0.06], [0.06, 0.07, 0.19, 0.11, 0.05, 0.07, 0.16], [0.05, 0.12, 0.14, 0.09, 0.12, 0.13, 0.02]]",0.13,0.11,117,"[0.04, 0.05, 0.89, 0.02]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2325,0.01,2,"[[0.2, 0.21, 0.23, 0.23, 0.18, 0.14, 0.22], [0.2, 0.22, 0.22, 0.25, 0.05, 0.12, 0.09], [0.02, 0.05, 0.07, 0.23, 0.14, 0.19, 0.02], [0.12, 0.1, 0.13, 0.23, 0.18, 0.06, 0.24]]",0.13,0.05,117,"[0.08, 0.03, 0.87, 0.02]","[[0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2326,0.01,5,"[[0.14, 0.15, 0.11, 0.2, 0.03, 0.13, 0.04], [0.03, 0.07, 0.1, 0.21, 0.1, 0.13, 0.08], [0.14, 0.03, 0.06, 0.05, 0.15, 0.08, 0.09], [0.13, 0.08, 0.16, 0.01, 0.21, 0.09, 0.05]]",0.13,0.15,117,"[0.06, 0.03, 0.86, 0.05]","[[0, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 3]]",0.072
2327,0.01,6,"[[0.09, 0.06, 0.16, 0.11, 0.12, 0.22, 0.04], [0.11, 0.19, 0.13, 0.18, 0.2, 0.12, 0.12], [0.11, 0.08, 0.15, 0.06, 0.15, 0.13, 0.16], [0.08, 0.15, 0.2, 0.17, 0.24, 0.04, 0.12]]",0.13,0.13,117,"[0.15, 0.32, 0.21, 0.32]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2328,0.01,1,"[[0.11, 0.17, 0.16, 0.1, 0.16, 0.08, 0.16], [0.14, 0.11, 0.1, 0.17, 0.15, 0.09, 0.15], [0.18, 0.13, 0.06, 0.09, 0.04, 0.12, 0.18], [0.24, 0.17, 0.23, 0.17, 0.08, 0.13, 0.06]]",0.13,0.11,117,"[0.26, 0.27, 0.3, 0.17]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0], [0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2329,0.01,2,"[[0.11, 0.22, 0.08, 0.2, 0.14, 0.03, 0.13], [0.17, 0.02, 0.02, 0.09, 0.21, 0.16, 0.15], [0.09, 0.18, 0.16, 0.17, 0.05, 0.09, 0.1], [0.18, 0.05, 0.09, 0.19, 0.24, 0.18, 0.12]]",0.13,0.18,117,"[0.33, 0.18, 0.11, 0.38]","[[0, 0, 2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",0.072
2330,0.01,6,"[[5.93, 4.61, 6.44, 6.58, 0.77, 6.66, 0.58], [1.24, 4.91, 5.63, 0.45, 3.38, 4.94, 3.12], [7.83, 1.4, 2.04, 7.87, 6.09, 6.31, 5.4], [6.34, 6.33, 4.75, 6.81, 8.3, 6.3, 9.27]]",5.0,6.31,117,"[0.01, 0.1, 0.87, 0.02]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0], [0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
2331,0.01,6,"[[4.36, 8.7, 5.94, 4.41, 8.37, 5.83, 0.58], [9.58, 2.24, 8.49, 4.24, 4.63, 4.53, 5.29], [6.08, 4.31, 5.59, 3.3, 3.91, 4.21, 4.74], [9.25, 5.33, 1.67, 7.75, 5.64, 2.81, 3.02]]",5.0,2.81,117,"[0.31, 0.27, 0.14, 0.28]","[[0, 0, 0, 0, 0, 0, 3, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 2, 0, 0, 0, 0]]",2.994
2332,0.01,3,"[[7.29, 4.26, 4.93, 3.96, 3.34, 8.54, 6.49], [0.79, 3.44, 2.71, 8.71, 2.86, 7.09, 3.94], [9.61, 8.74, 7.3, 3.82, 1.83, 1.17, 5.37], [2.04, 1.98, 8.39, 1.63, 1.8, 1.97, 7.71]]",5.0,7.3,117,"[0.21, 0.28, 0.29, 0.22]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0], [0, 0, 0, 1, 0, 0, 0, 0]]",2.994
2333,0.01,4,"[[5.11, 2.17, 0.1, 9.47, 2.73, 6.4, 3.36], [4.31, 7.26, 6.36, 8.48, 2.98, 4.68, 5.77], [8.38, 2.0, 6.14, 7.53, 4.7, 1.99, 1.53], [7.09, 5.94, 3.03, 5.37, 2.51, 3.9, 2.79]]",5.0,8.48,117,"[0.31, 0.35, 0.15, 0.19]","[[0, 0, 0, 0, 2, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
2334,0.01,2,"[[0.72, 5.25, 9.97, 4.85, 8.58, 2.57, 9.15], [5.48, 9.36, 2.36, 9.25, 3.72, 4.76, 6.74], [7.14, 7.36, 2.91, 4.13, 7.03, 8.48, 0.38], [5.84, 6.37, 7.56, 3.71, 4.02, 2.93, 0.09]]",5.0,9.36,117,"[0.03, 0.85, 0.06, 0.06]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0]]",2.994
2335,0.01,2,"[[1.92, 6.77, 0.18, 0.58, 7.09, 4.34, 4.61], [2.63, 2.6, 4.89, 2.52, 8.42, 2.23, 4.37], [6.54, 7.27, 4.71, 3.86, 8.83, 4.81, 5.31], [5.47, 8.91, 3.37, 8.65, 6.85, 1.47, 5.12]]",5.0,8.91,117,"[0.31, 0.2, 0.17, 0.32]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0]]",2.994
2336,0.01,4,"[[0.95, 2.78, 3.25, 5.38, 7.09, 3.77, 4.83], [7.13, 8.96, 5.39, 2.27, 8.34, 7.96, 4.55], [9.77, 5.61, 8.97, 8.09, 6.52, 2.37, 9.08], [8.52, 1.84, 1.06, 3.62, 0.7, 3.27, 0.14]]",5.0,5.38,117,"[0.85, 0.07, 0.07, 0.01]","[[0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0]]",2.994
2337,0.01,4,"[[9.88, 3.37, 6.84, 6.02, 5.72, 2.47, 6.83], [4.66, 3.57, 1.89, 8.02, 4.52, 4.58, 0.56], [5.57, 8.71, 8.98, 7.3, 1.41, 5.09, 6.3], [2.79, 3.58, 9.87, 3.61, 3.51, 7.13, 2.78]]",5.0,3.61,117,"[0.02, 0.05, 0.05, 0.88]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0, 0]]",2.994
2338,0.01,6,"[[2.09, 7.52, 9.74, 6.72, 2.88, 5.9, 5.87], [6.25, 4.49, 6.66, 2.68, 2.62, 7.58, 4.86], [0.33, 4.49, 3.44, 6.0, 4.73, 0.87, 2.63], [7.63, 1.46, 3.24, 5.72, 7.53, 7.25, 3.01]]",5.0,5.9,117,"[0.34, 0.23, 0.2, 0.23]","[[0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0]]",2.994
2339,0.01,5,"[[6.19, 1.85, 1.16, 4.28, 2.66, 3.25, 7.93], [4.16, 3.03, 5.34, 3.93, 5.82, 4.05, 2.14], [6.53, 8.89, 6.73, 7.28, 2.75, 0.6, 4.09], [4.95, 6.55, 6.81, 6.9, 1.07, 2.2, 5.26]]",5.0,2.66,117,"[0.03, 0.86, 0.04, 0.07]","[[0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 2, 0, 0, 0]]",2.994
2340,0.0,5,"[[0.07, 0.16, 0.11, 0.2, 0.2, 0.19, 0.16], [0.15, 0.22, 0.24, 0.17, 0.18, 0.12, 0.12], [0.11, 0.16, 0.11, 0.12, 0.21, 0.06, 0.16], [0.17, 0.22, 0.15, 0.11, 0.24, 0.11, 0.17]]",0.13,0.24,118,"[0.09, 0.03, 0.01, 0.87]","[[0, 1, 7, 16, 15, 22, 25, 28], [0, 2, 6, 13, 14, 21, 24, 26], [0, 3, 8, 12, 11, 20, 23, 27], [0, 4, 5, 9, 10, 17, 19, 18]]",0.072
